employee_key,employee_name,designation,store_key
131,Kala Gupta,Store Manager,385
132,Utkarsh Pall,Cashier,102
133,Tanmayi Walla,Inventory Executive,764
134,Christopher Saran,Cashier,850
135,Siya Taneja,Store Manager,355
136,Mohammed Kara,Sales Executive,586
137,Theodore Kapadia,Cashier,1138
138,Zansi Dhar,Cashier,814
139,Bachittar Memon,Store Manager,401
140,Yashvi Kala,Store Manager,1063
141,Chandran Khalsa,Inventory Executive,847
142,Pushti Wable,Cashier,845
143,Aarav Garg,Store Manager,150
144,Tarak Brar,Store Manager,109
145,Garima Oza,Store Manager,118
146,Inaya Rege,Inventory Executive,1013
147,Oni Baria,Sales Executive,935
148,Xavier Badami,Inventory Executive,375
149,Ranbir Bahl,Inventory Executive,824
150,Jatin Sridhar,Inventory Executive,578
151,Rishi Mishra,Inventory Executive,513
152,Chaitanya Prashad,Cashier,673
153,Osha Rout,Sales Executive,439
154,Chavvi Loke,Inventory Executive,165
155,Chavvi Jain,Cashier,41
156,Wridesh Chopra,Sales Executive,13
157,Eta Pandya,Inventory Executive,745
158,Ria Kar,Inventory Executive,619
159,Samesh Sabharwal,Inventory Executive,604
160,Anay Aurora,Inventory Executive,130
161,Vritti Tak,Inventory Executive,698
162,Charita Ramachandran,Sales Executive,310
163,Warda Pal,Cashier,23
164,Pooja Misra,Sales Executive,403
165,Onveer Nagarajan,Cashier,352
166,Sanaya Khosla,Inventory Executive,763
167,Qarin Prabhakar,Inventory Executive,1103
168,Ria Venkatesh,Inventory Executive,161
169,Yug Soman,Inventory Executive,556
170,Nirja Balakrishnan,Inventory Executive,127
171,Chasmum Bains,Store Manager,395
172,Maanav Sidhu,Inventory Executive,810
173,Sneha Nagy,Sales Executive,115
174,Devika Halder,Store Manager,706
175,Xalak Behl,Store Manager,1148
176,Akshay Mall,Inventory Executive,720
177,Urmi Master,Store Manager,244
178,Warda Dey,Sales Executive,1013
179,Bhavya Oza,Cashier,470
180,Chandran Tella,Cashier,368
181,Harish Contractor,Inventory Executive,957
182,Nachiket Seshadri,Sales Executive,415
183,Hritik Nori,Inventory Executive,856
184,Yachana Kothari,Cashier,255
185,Ekavir Balan,Sales Executive,1153
186,Rajata Oak,Store Manager,910
187,Hemani Kade,Sales Executive,324
188,Bhavini Bhatt,Inventory Executive,842
189,Chandran Mani,Inventory Executive,287
190,Wyatt Trivedi,Inventory Executive,711
191,Bimala Karpe,Store Manager,316
192,Warinder Tripathi,Store Manager,555
193,Charita Chana,Inventory Executive,61
194,Libni Mistry,Store Manager,240
195,Ishanvi Palan,Sales Executive,427
196,Bhavani Ravel,Store Manager,663
197,Mitali Bassi,Inventory Executive,1122
198,Turvi Saxena,Sales Executive,177
199,Ranbir Ramachandran,Cashier,1131
200,Champak Kaur,Inventory Executive,1117
201,Jeevika Narula,Cashier,90
202,Gabriel Kalla,Cashier,285
203,Balhaar Nagy,Store Manager,1073
204,Adya Hans,Inventory Executive,912
205,Gauri Borra,Sales Executive,739
206,Tanmayi Lad,Cashier,101
207,Imaran Dhar,Inventory Executive,852
208,Anika Kala,Sales Executive,960
209,Ishita Issac,Sales Executive,505
210,Niharika Kuruvilla,Sales Executive,210
211,Ubika Barman,Sales Executive,372
212,Chaitanya Nayar,Cashier,53
213,Rachana Dey,Sales Executive,514
214,Advaith Krishnan,Store Manager,530
215,Azaan Tak,Sales Executive,684
216,Bakhshi Sridhar,Cashier,829
217,Charita Kata,Sales Executive,148
218,Niharika Pradhan,Sales Executive,1143
219,Yutika Jha,Sales Executive,1130
220,Leela Bera,Sales Executive,1001
221,Sanya Garde,Inventory Executive,342
222,Nathaniel Nazareth,Cashier,63
223,Keya Sethi,Sales Executive,426
224,Dakshesh Kala,Inventory Executive,78
225,Peter Krishna,Store Manager,274
226,Vinaya Ahuja,Sales Executive,620
227,Rohan Sur,Store Manager,524
228,Niharika Nigam,Sales Executive,474
229,Ira Subramanian,Sales Executive,32
230,Aradhana Prasad,Sales Executive,1192
231,Unnati Chopra,Inventory Executive,506
232,Peter Kata,Cashier,1075
233,Quincy Salvi,Sales Executive,719
234,Gaurangi De,Cashier,648
235,Adya Buch,Sales Executive,582
236,Pranit Pall,Cashier,645
237,Azaan Mishra,Sales Executive,814
238,Kavya Sachdev,Inventory Executive,642
239,Rishi Nayar,Sales Executive,429
240,Lohit Halder,Inventory Executive,115
241,Irya Magar,Store Manager,1174
242,Lila Ray,Inventory Executive,996
243,Aachal Nagarajan,Sales Executive,769
244,Nihal Mohanty,Store Manager,400
245,Dhruv Nath,Inventory Executive,470
246,Samaksh Sandal,Inventory Executive,512
247,Odika Chopra,Sales Executive,835
248,Robert Kuruvilla,Store Manager,765
249,Bishakha Ranganathan,Sales Executive,752
250,Jairaj Rama,Sales Executive,807
251,Gautami Kalla,Inventory Executive,107
252,Nachiket Atwal,Inventory Executive,671
253,Tanish Hans,Inventory Executive,491
254,Aryan Ahluwalia,Store Manager,1045
255,Vedant Chand,Inventory Executive,313
256,Pranav Kar,Sales Executive,1125
257,Zashil Baral,Sales Executive,1073
258,Pavani Das,Inventory Executive,277
259,Kala Kara,Store Manager,979
260,Chandran Saha,Store Manager,458
261,Divya Divan,Cashier,172
262,Kai Tailor,Store Manager,9
263,Mitesh Modi,Cashier,1188
264,Wridesh Chaudry,Sales Executive,439
265,George Das,Store Manager,1168
266,Harish Ramakrishnan,Sales Executive,88
267,Pranav Parsa,Store Manager,554
268,Tanvi Varughese,Sales Executive,835
269,Gopal Tiwari,Sales Executive,99
270,Falak Bhatt,Store Manager,639
271,Jairaj Dubey,Store Manager,1083
272,Frederick Viswanathan,Inventory Executive,465
273,Mahika Sachdeva,Sales Executive,350
274,Warjas Solanki,Store Manager,515
275,Zilmil Issac,Store Manager,334
276,Meera Dasgupta,Store Manager,279
277,Kai Subramaniam,Sales Executive,1076
278,Caleb Vyas,Sales Executive,55
279,Darika Sidhu,Store Manager,763
280,Nirja Date,Inventory Executive,457
281,Fiyaz Gupta,Cashier,893
282,Panini Andra,Store Manager,537
283,Bhavika Parmer,Cashier,657
284,Pratyush Chhabra,Sales Executive,787
285,Vamakshi Krishnan,Inventory Executive,857
286,Gayathri Bala,Cashier,430
287,Priya Saraf,Cashier,573
288,Chasmum Shankar,Inventory Executive,743
289,Arjun Kohli,Inventory Executive,934
290,Wyatt Bahl,Inventory Executive,216
291,Wridesh Rau,Sales Executive,263
292,Qarin Mohan,Inventory Executive,458
293,Gaurika Kurian,Cashier,814
294,Indali Narayanan,Cashier,402
295,Gautami Bhatnagar,Store Manager,233
296,Rohan Baral,Cashier,1028
297,Ira More,Store Manager,1118
298,Krish Kade,Inventory Executive,297
299,Wishi Mital,Store Manager,1119
300,Xalak Chowdhury,Inventory Executive,265
301,Lohit Apte,Sales Executive,853
302,Anay Saha,Sales Executive,13
303,Pallavi Magar,Inventory Executive,145
304,Amol Mitter,Inventory Executive,121
305,Dalaja Mani,Store Manager,956
306,Aayush Mani,Sales Executive,807
307,Yadavi Solanki,Inventory Executive,732
308,Wakeeta Bava,Inventory Executive,921
309,Ekavir Raj,Inventory Executive,297
310,Unni Seshadri,Sales Executive,286
311,Bhavika Dada,Sales Executive,413
312,Champak Gopal,Sales Executive,133
313,Tanish De,Cashier,830
314,Azad Nayar,Cashier,796
315,Daksha Varma,Sales Executive,218
316,Vivaan Sarna,Cashier,172
317,Adweta Minhas,Store Manager,55
318,Robert Raghavan,Sales Executive,174
319,Urishilla Bahri,Inventory Executive,312
320,Zehaan Bhakta,Store Manager,1100
321,Benjamin Bhasin,Cashier,954
322,Advaith Kale,Inventory Executive,607
323,Radha Khare,Store Manager,204
324,Viraj Batra,Sales Executive,128
325,Lopa Thaker,Sales Executive,421
326,Harinakshi Jayaraman,Sales Executive,865
327,Amruta Dugar,Cashier,27
328,Kabir Sahni,Sales Executive,471
329,Bimala Apte,Inventory Executive,797
330,Aishani Mahajan,Cashier,400
331,Eiravati Saran,Store Manager,659
332,Ekaja Prabhakar,Cashier,1000
333,Gaurav Deshmukh,Inventory Executive,70
334,Urishilla Hegde,Sales Executive,43
335,Bhavani Thakkar,Inventory Executive,973
336,Chakradev Chhabra,Cashier,229
337,Faqid Kashyap,Sales Executive,1130
338,Aahana Bajwa,Inventory Executive,877
339,Yahvi Samra,Store Manager,224
340,Bimala Kumer,Sales Executive,631
341,Gautam Dey,Sales Executive,608
342,Dhriti Bedi,Sales Executive,58
343,Balvan Ray,Sales Executive,719
344,Oeshi Wagle,Cashier,781
345,Kamala Kurian,Store Manager,575
346,Ekansh Batra,Cashier,1046
347,Falak Sastry,Inventory Executive,677
348,Samar Kala,Sales Executive,467
349,Aayush Dayal,Inventory Executive,238
350,Yashica Mishra,Cashier,728
351,Mugdha Chandran,Cashier,1167
352,Anmol Jha,Inventory Executive,620
353,Ganga Bobal,Inventory Executive,833
354,Ishani Krishna,Sales Executive,159
355,Leena Sankaran,Inventory Executive,973
356,Sanya Ratti,Cashier,511
357,Mohini Singh,Sales Executive,1139
358,Ekiya Kapoor,Store Manager,549
359,Gaurika Sekhon,Store Manager,728
360,Alexander Sangha,Cashier,65
361,Champak Sampath,Sales Executive,553
362,Owen Kibe,Sales Executive,897
363,Hredhaan Karpe,Inventory Executive,132
364,Nitesh Patil,Store Manager,365
365,Rohan Sodhi,Cashier,733
366,Leela Edwin,Store Manager,63
367,Xalak Sandhu,Sales Executive,739
368,Zayyan Comar,Inventory Executive,1161
369,Yahvi Ben,Store Manager,705
370,Urishilla Mishra,Sales Executive,704
371,Radha Gole,Inventory Executive,98
372,Eshana Natarajan,Inventory Executive,556
373,Jeevika Konda,Sales Executive,655
374,Eesha Chadha,Cashier,1078
375,Hemani Raman,Inventory Executive,970
376,Jagrati Kota,Cashier,964
377,Guneet Khatri,Sales Executive,513
378,Chanchal Ahuja,Cashier,539
379,Leela Bose,Store Manager,598
380,Advay Kadakia,Inventory Executive,672
381,Kamala Chanda,Sales Executive,977
382,Lohit Thaker,Inventory Executive,725
383,Krish Chaudhuri,Sales Executive,1181
384,Yasti Saha,Store Manager,401
385,Aradhana Sanghvi,Inventory Executive,689
386,Rajeshri Shroff,Inventory Executive,1085
387,Krish Saha,Inventory Executive,987
388,Leela Rout,Sales Executive,917
389,Victor Kale,Cashier,675
390,Shravya Ahluwalia,Cashier,336
391,Balvan Kala,Sales Executive,1133
392,Pranit Hans,Cashier,528
393,Jasmit Shankar,Sales Executive,238
394,Ridhi Bhardwaj,Cashier,791
395,Aarna Bhavsar,Inventory Executive,401
396,Rehaan Khalsa,Inventory Executive,373
397,Ranveer Chadha,Store Manager,319
398,Chandran Rao,Inventory Executive,751
399,Aahana Baria,Store Manager,521
400,Hemani Bose,Cashier,320
401,Raghav Toor,Cashier,640
402,Abhimanyu Karnik,Cashier,31
403,Rajata Gole,Store Manager,190
404,Warda Mukherjee,Inventory Executive,1106
405,Jalsa Mukhopadhyay,Sales Executive,171
406,Charvi Pillai,Store Manager,102
407,Radhika Das,Store Manager,121
408,Triya Dube,Cashier,793
409,Bakhshi Wagle,Inventory Executive,95
410,Aryan Ramaswamy,Sales Executive,1036
411,Vedant Bir,Store Manager,971
412,Tanvi Sharma,Sales Executive,1011
413,Chaitaly Kumer,Cashier,1064
414,Sathvik Deshpande,Store Manager,635
415,Ishanvi Bhardwaj,Sales Executive,557
416,Neel Bali,Inventory Executive,1116
417,Laksh Mishra,Inventory Executive,851
418,David Varty,Store Manager,1062
419,Viraj Pau,Inventory Executive,160
420,Gavin Bail,Sales Executive,434
421,Ayushman Soni,Sales Executive,154
422,Nimrat Bail,Inventory Executive,549
423,Agastya Merchant,Sales Executive,885
424,Henry Dhar,Cashier,822
425,Oscar Puri,Cashier,332
426,Lavanya D’Alia,Sales Executive,589
427,Kala Sethi,Sales Executive,607
428,Jeevika Kothari,Store Manager,350
429,Chaitanya Chander,Store Manager,93
430,Ekalinga Nadkarni,Store Manager,1169
431,Tamanna Purohit,Store Manager,83
432,Anay Ravel,Store Manager,269
433,Mitali Mohanty,Store Manager,486
434,Yashawini Singhal,Cashier,236
435,Vedhika Taneja,Inventory Executive,250
436,Rayaan Mohanty,Inventory Executive,185
437,Priya Agrawal,Cashier,300
438,Laksh Manda,Sales Executive,950
439,Hredhaan Bal,Inventory Executive,507
440,Aditya Kale,Sales Executive,298
441,Oeshi Iyengar,Inventory Executive,761
442,Isaac Puri,Sales Executive,275
443,Ekanta Mall,Store Manager,275
444,Darika Sahota,Cashier,189
445,Ayaan Cherian,Inventory Executive,988
446,Shivani Ganesh,Sales Executive,423
447,Madhavi Mani,Sales Executive,776
448,Amol Contractor,Store Manager,183
449,Amara Iyengar,Store Manager,816
450,Saumya Hayer,Store Manager,190
451,Ekavir Mall,Sales Executive,109
452,Neel Vala,Inventory Executive,926
453,Rayaan Mahajan,Sales Executive,902
454,Warinder Amble,Cashier,100
455,Xiti Mohanty,Sales Executive,759
456,Chaitanya Gill,Sales Executive,84
457,Gaurika Sarraf,Inventory Executive,476
458,Faraj Chahal,Inventory Executive,109
459,Veda Gaba,Store Manager,599
460,Wazir Wagle,Store Manager,826
461,Timothy Srivastava,Sales Executive,560
462,Chaitaly Taneja,Cashier,1182
463,Mohammed Varty,Inventory Executive,733
464,Lajita Sridhar,Store Manager,12
465,Lohit Sandhu,Cashier,1148
466,Bhavani Chakrabarti,Sales Executive,1116
467,Saanvi Seshadri,Sales Executive,715
468,Nandini Saraf,Store Manager,519
469,Imaran Sampath,Inventory Executive,492
470,Chaman Wali,Store Manager,426
471,Aashi Majumdar,Store Manager,1134
472,Yashodhara Loyal,Cashier,758
473,Damini Dhaliwal,Inventory Executive,610
474,Omisha Bora,Store Manager,613
475,Udarsh Karnik,Store Manager,143
476,Frado Raj,Cashier,700
477,Tara Bora,Store Manager,166
478,Chakradev Pai,Sales Executive,637
479,Krishna Bail,Store Manager,642
480,Mahika Ramachandran,Inventory Executive,437
481,Garima Sharma,Cashier,1042
482,Saanvi Krishnamurthy,Sales Executive,528
483,Ronith Chada,Store Manager,953
484,Irya Mahajan,Inventory Executive,459
485,Mitali Badami,Sales Executive,958
486,Abdul Dutta,Sales Executive,936
487,Nikita Lad,Cashier,490
488,Ranveer Majumdar,Store Manager,986
489,Aradhana Mukhopadhyay,Inventory Executive,906
490,Zehaan Konda,Store Manager,94
491,Darpan Yohannan,Cashier,11
492,Arya Natarajan,Cashier,1105
493,Jason Basu,Inventory Executive,688
494,Vasatika Tak,Cashier,548
495,Shaurya Sangha,Cashier,1122
496,Utkarsh Sarin,Sales Executive,867
497,Logan Palla,Store Manager,590
498,Naksh Sehgal,Store Manager,888
499,Ekantika Ganesan,Inventory Executive,626
500,Aarnav Varughese,Inventory Executive,449
501,Devika Ghose,Sales Executive,136
502,Yashoda Gokhale,Cashier,992
503,Harish Bhardwaj,Sales Executive,696
504,Ryan Kara,Inventory Executive,731
505,Meghana Bhakta,Cashier,1044
506,Rajeshri Kalla,Sales Executive,381
507,Ishani Mahal,Sales Executive,956
508,Jeremiah Brar,Cashier,1162
509,Gunbir Pau,Inventory Executive,364
510,Charvi Kothari,Store Manager,467
511,Saksham Sura,Store Manager,1073
512,Dayita Jaggi,Cashier,662
513,Nandini Badal,Store Manager,580
514,Sarthak Mammen,Cashier,1086
515,Nidhi Guha,Inventory Executive,439
516,Isaac Comar,Sales Executive,999
517,Lucky Bera,Inventory Executive,676
518,Unnati Prasad,Sales Executive,264
519,Ridhi Kulkarni,Inventory Executive,950
520,Ira Raman,Sales Executive,826
521,Girindra Bora,Cashier,911
522,Urishilla Karan,Inventory Executive,240
523,Vinaya Chacko,Inventory Executive,191
524,Turvi Rastogi,Sales Executive,1144
525,Raksha Gill,Cashier,866
526,Nicholas Bal,Inventory Executive,70
527,Samarth Khare,Store Manager,1177
528,Chanchal Gaba,Sales Executive,954
529,Gayathri Nagy,Inventory Executive,651
530,Jyoti Date,Inventory Executive,586
531,Radhika Raju,Inventory Executive,55
532,Xavier Garde,Inventory Executive,1104
533,Unnati Varty,Store Manager,1111
534,Dipta Seshadri,Inventory Executive,1009
535,Nitesh Talwar,Sales Executive,311
536,Azaan Oak,Store Manager,796
537,Omaja Taneja,Inventory Executive,1077
538,Urvi Hegde,Cashier,577
539,Panini Edwin,Inventory Executive,933
540,Urmi Banik,Store Manager,78
541,Ubika Uppal,Store Manager,952
542,Darpan Gola,Inventory Executive,761
543,Yashawini Om,Inventory Executive,521
544,Nimrat Rau,Inventory Executive,47
545,Aarna Mann,Inventory Executive,816
546,Gavin Nanda,Store Manager,851
547,Yashasvi Boase,Sales Executive,196
548,Irya Yogi,Store Manager,145
549,Chandani Som,Sales Executive,374
550,Nikita Dani,Inventory Executive,1094
551,Chakradhar Goswami,Sales Executive,122
552,Noah Deep,Inventory Executive,980
553,Eiravati Sen,Store Manager,969
554,Pooja Bhatia,Sales Executive,453
555,Damyanti Chakraborty,Inventory Executive,1046
556,Harshil Butala,Inventory Executive,928
557,Ekiya Kohli,Store Manager,1178
558,Alka Deep,Sales Executive,568
559,Falguni Shenoy,Sales Executive,977
560,Xiti Dass,Cashier,5
561,Hemal Guha,Sales Executive,512
562,Aahana Andra,Cashier,303
563,Osha Saxena,Cashier,1007
564,Pallavi Kaul,Store Manager,725
565,Urvi Sehgal,Store Manager,1190
566,Tanmayi Joshi,Sales Executive,48
567,Bhavya Deshmukh,Sales Executive,946
568,Krishna Handa,Store Manager,344
569,Faraj Bakshi,Cashier,685
570,Januja Desai,Inventory Executive,22
571,Rehaan Kumar,Cashier,822
572,Hamsini Setty,Cashier,499
573,Aarna Munshi,Inventory Executive,383
574,Chaitanya Sarma,Cashier,885
575,Rudra Bhat,Store Manager,191
576,Nakul Dasgupta,Cashier,228
577,Anamika Khare,Inventory Executive,206
578,Harshil Gupta,Sales Executive,159
579,Aarna Dua,Store Manager,184
580,Vasudha Kapoor,Sales Executive,1085
581,Yatan Varty,Inventory Executive,802
582,Qabil Palla,Store Manager,656
583,Bachittar Rana,Inventory Executive,856
584,Lakshit Lalla,Cashier,64
585,Zansi Gola,Inventory Executive,963
586,Yashodhara Chadha,Sales Executive,889
587,Ranbir Dugal,Cashier,659
588,Nilima Chacko,Inventory Executive,279
589,Lila Savant,Cashier,758
590,Eshana Kala,Store Manager,887
591,Ekbal Zacharia,Store Manager,93
592,Nisha Patla,Store Manager,451
593,Damyanti Majumdar,Cashier,868
594,Yashawini Rai,Store Manager,696
595,Urvi Solanki,Inventory Executive,713
596,Tarak Sami,Cashier,165
597,Faras Bahl,Store Manager,379
598,Reyansh Dyal,Sales Executive,180
599,Jagat Sridhar,Cashier,532
600,Sathvik Narula,Sales Executive,517
601,Faraj Mani,Store Manager,696
602,Harinakshi Narayan,Sales Executive,767
603,Manya Sur,Sales Executive,1059
604,Jagrati Tripathi,Sales Executive,244
605,Rajata Narain,Cashier,349
606,Nachiket Sinha,Inventory Executive,48
607,Yasti Rout,Cashier,3
608,Rajeshri Lanka,Sales Executive,273
609,Benjamin Sachdeva,Store Manager,314
610,Dalaja Bakshi,Sales Executive,937
611,Yoshita Vaidya,Cashier,576
612,Yahvi Kumar,Cashier,1048
613,Krishna Mukhopadhyay,Inventory Executive,588
614,Urvi Boase,Inventory Executive,971
615,Fiyaz Samra,Store Manager,765
616,Libni Lalla,Store Manager,87
617,Alka Mohanty,Inventory Executive,572
618,Vaishnavi Mittal,Sales Executive,714
619,Agastya Doctor,Inventory Executive,247
620,Omkaar Bassi,Sales Executive,840
621,Reyansh Kunda,Cashier,418
622,Gauri Mammen,Store Manager,584
623,Sai Handa,Store Manager,540
624,Peter Vig,Cashier,956
625,Naveen Panchal,Cashier,1199
626,Advika Pant,Cashier,369
627,Oliver Pandya,Sales Executive,619
628,Gaurika Dada,Store Manager,359
629,Jacob Bose,Sales Executive,643
630,William Bhagat,Sales Executive,566
631,Kalpit Tank,Sales Executive,1033
632,Yash Menon,Cashier,794
633,Tristan Narula,Sales Executive,347
634,Nachiket Char,Store Manager,1177
635,Neelima Bose,Store Manager,168
636,Dayita Rattan,Cashier,734
637,Urishilla Kar,Sales Executive,173
638,Naksh Khosla,Cashier,1097
639,Rajeshri Peri,Sales Executive,1196
640,Dhruv Rama,Cashier,719
641,Jagrati Randhawa,Store Manager,1139
642,Wishi Saxena,Cashier,4
643,Logan Maharaj,Store Manager,288
644,Falan Sarin,Inventory Executive,1063
645,Oni Suri,Store Manager,68
646,Janya Savant,Sales Executive,545
647,Hemangini Kaur,Store Manager,458
648,Chatura Buch,Store Manager,928
649,Yashoda Shetty,Store Manager,1187
650,Oviya Bhat,Store Manager,447
651,Gautami Boase,Cashier,483
652,Nidra Gade,Cashier,143
653,Avi Sani,Cashier,1057
654,Yutika Srivastava,Sales Executive,416
655,Libni Wali,Cashier,708
656,Neha Nigam,Sales Executive,1154
657,Lucky Varty,Cashier,1143
658,Yatan Jani,Sales Executive,57
659,Chanchal Zacharia,Store Manager,128
660,Tamanna Sandhu,Store Manager,766
661,Tamanna Nayak,Store Manager,1015
662,Utkarsh Yohannan,Sales Executive,1059
663,Vrishti Sha,Cashier,454
664,Chatresh Gole,Cashier,730
665,Sarthak Sampath,Store Manager,1152
666,Vritti Reddy,Sales Executive,117
667,Aradhana Walla,Inventory Executive,328
668,Rayaan Yohannan,Cashier,192
669,Jatin Trivedi,Cashier,510
670,Omya Pradhan,Store Manager,149
671,Jagat Nagar,Cashier,315
672,Xavier Puri,Store Manager,654
673,Jeet Kaul,Sales Executive,632
674,Gunbir Mitter,Inventory Executive,151
675,Wakeeta Datta,Store Manager,1034
676,Mekhala Bajaj,Cashier,556
677,Eshana Varghese,Store Manager,504
678,Chandani Parmar,Sales Executive,1032
679,Joshua Devan,Sales Executive,820
680,Sanya Jayaraman,Sales Executive,543
681,Jason Dewan,Store Manager,735
682,Vedant Kurian,Store Manager,433
683,Ekapad Chana,Store Manager,484
684,Manbir Kumer,Sales Executive,702
685,Nirja Sankar,Inventory Executive,243
686,Pushti Kulkarni,Sales Executive,402
687,Varenya Saini,Store Manager,4
688,Vincent Subramanian,Sales Executive,627
689,Raagini Sidhu,Sales Executive,395
690,Pratyush Bhatt,Store Manager,347
691,Widisha Chadha,Cashier,1150
692,Amrita Nagi,Store Manager,112
693,Charita Babu,Cashier,117
694,Fiyaz Ramesh,Store Manager,687
695,Janya Chaudhry,Inventory Executive,767
696,Charan Dhingra,Cashier,844
697,Yashasvi Bali,Cashier,481
698,Viraj Sandal,Sales Executive,4
699,Charita Sachar,Inventory Executive,652
700,Bhavini Master,Cashier,565
701,Jyoti Natt,Inventory Executive,781
702,Yug Bumb,Sales Executive,823
703,Yashica Tak,Inventory Executive,364
